id,max_sum,max_cash,elapsed_time,trace_len
1,39066,29202,10.223491430282593,16
1,39066,30262,9.286959648132324,17
1,39066,30352,9.707000732421875,16
1,39066,28982,9.313597917556763,20
1,39066,28910,10.610582113265991,20
1,39066,29468,9.932425260543823,18
1,39066,29276,11.630995035171509,17
1,39066,28748,11.053635597229004,18
1,39066,29458,11.31745457649231,18
1,39066,29738,11.146299362182617,18
1,39066,28736,11.453062295913696,17
1,39066,28909,11.489440441131592,13
1,39066,28926,12.48261308670044,20
1,39066,29184,13.22267746925354,17
1,39066,28952,15.9733145236969,20
1,39066,28942,16.95225739479065,20
1,39066,29138,17.231654405593872,20
1,39066,29068,17.868229627609253,17
1,39066,28812,19.20264172554016,20
1,39066,29764,28.919739961624146,16
