id,changing_params,number_of_tests,number_of_iterations,starting_population,alpha,beta,ro
1,starting_population,100,100,1,0.8,0.5,0.01
1,starting_population,100,100,2,0.8,0.5,0.01
1,starting_population,100,100,3,0.8,0.5,0.01
1,starting_population,100,100,4,0.8,0.5,0.01
1,starting_population,100,100,5,0.8,0.5,0.01
1,starting_population,100,100,6,0.8,0.5,0.01
1,starting_population,100,100,7,0.8,0.5,0.01
1,starting_population,100,100,8,0.8,0.5,0.01
1,starting_population,100,100,9,0.8,0.5,0.01
1,starting_population,100,100,10,0.8,0.5,0.01
1,starting_population,100,100,20,0.8,0.5,0.01
1,starting_population,100,100,30,0.8,0.5,0.01
1,starting_population,100,100,40,0.8,0.5,0.01
1,starting_population,100,100,50,0.8,0.5,0.01
1,starting_population,100,100,60,0.8,0.5,0.01
1,starting_population,100,100,70,0.8,0.5,0.01
1,starting_population,100,100,80,0.8,0.5,0.01
1,starting_population,100,100,90,0.8,0.5,0.01
1,starting_population,100,100,100,0.8,0.5,0.01
1,starting_population,100,100,200,0.8,0.5,0.01
1,starting_population,100,100,300,0.8,0.5,0.01
1,starting_population,100,100,400,0.8,0.5,0.01
1,starting_population,100,100,500,0.8,0.5,0.01
1,starting_population,100,100,600,0.8,0.5,0.01
1,starting_population,100,100,700,0.8,0.5,0.01
1,starting_population,100,100,800,0.8,0.5,0.01
1,starting_population,100,100,900,0.8,0.5,0.01
1,starting_population,100,100,1000,0.8,0.5,0.01
1,ro,100,100,100,0.8,0.5,0.0001
1,ro,100,100,100,0.8,0.5,0.001
1,ro,100,100,100,0.8,0.5,0.01
1,ro,100,100,100,0.8,0.5,0.02
1,ro,100,100,100,0.8,0.5,0.03
1,ro,100,100,100,0.8,0.5,0.04
1,ro,100,100,100,0.8,0.5,0.05
1,ro,100,100,100,0.8,0.5,0.06
1,ro,100,100,100,0.8,0.5,0.07
1,ro,100,100,100,0.8,0.5,0.08
1,ro,100,100,100,0.8,0.5,0.09
1,ro,100,100,100,0.8,0.5,0.10
1,ro,100,100,100,0.8,0.5,0.20
1,ro,100,100,100,0.8,0.5,0.30
1,ro,100,100,100,0.8,0.5,0.40
1,ro,100,100,100,0.8,0.5,0.50
1,ro,100,100,100,0.8,0.5,0.60
1,ro,100,100,100,0.8,0.5,0.70
1,ro,100,100,100,0.8,0.5,0.80
1,ro,100,100,100,0.8,0.5,0.90
1,ro,100,100,100,0.8,0.5,0.99
1,number_of_iterations,100,10,100,0.8,0.5,0.01
1,number_of_iterations,100,20,100,0.8,0.5,0.01
1,number_of_iterations,100,30,100,0.8,0.5,0.01
1,number_of_iterations,100,40,100,0.8,0.5,0.01
1,number_of_iterations,100,50,100,0.8,0.5,0.01
1,number_of_iterations,100,60,100,0.8,0.5,0.01
1,number_of_iterations,100,70,100,0.8,0.5,0.01
1,number_of_iterations,100,80,100,0.8,0.5,0.01
1,number_of_iterations,100,90,100,0.8,0.5,0.01
1,number_of_iterations,100,100,100,0.8,0.5,0.01
1,number_of_iterations,100,200,100,0.8,0.5,0.01
1,number_of_iterations,100,300,100,0.8,0.5,0.01
1,number_of_iterations,100,400,100,0.8,0.5,0.01
1,number_of_iterations,100,500,100,0.8,0.5,0.01
1,number_of_iterations,100,600,100,0.8,0.5,0.01
1,number_of_iterations,100,700,100,0.8,0.5,0.01
1,number_of_iterations,100,800,100,0.8,0.5,0.01
1,number_of_iterations,100,900,100,0.8,0.5,0.01
1,number_of_iterations,100,1000,100,0.8,0.5,0.01
1,alpha|beta,100,100,100,0.0,0.0,0.01
1,alpha|beta,100,100,100,0.0,0.1,0.01
1,alpha|beta,100,100,100,0.0,0.2,0.01
1,alpha|beta,100,100,100,0.0,0.3,0.01
1,alpha|beta,100,100,100,0.0,0.4,0.01
1,alpha|beta,100,100,100,0.0,0.5,0.01
1,alpha|beta,100,100,100,0.0,0.6,0.01
1,alpha|beta,100,100,100,0.0,0.7,0.01
1,alpha|beta,100,100,100,0.0,0.8,0.01
1,alpha|beta,100,100,100,0.0,0.9,0.01
1,alpha|beta,100,100,100,0.0,1.0,0.01
1,alpha|beta,100,100,100,0.1,0.0,0.01
1,alpha|beta,100,100,100,0.1,0.1,0.01
1,alpha|beta,100,100,100,0.1,0.2,0.01
1,alpha|beta,100,100,100,0.1,0.3,0.01
1,alpha|beta,100,100,100,0.1,0.4,0.01
1,alpha|beta,100,100,100,0.1,0.5,0.01
1,alpha|beta,100,100,100,0.1,0.6,0.01
1,alpha|beta,100,100,100,0.1,0.7,0.01
1,alpha|beta,100,100,100,0.1,0.8,0.01
1,alpha|beta,100,100,100,0.1,0.9,0.01
1,alpha|beta,100,100,100,0.1,1.0,0.01
1,alpha|beta,100,100,100,0.2,0.0,0.01
1,alpha|beta,100,100,100,0.2,0.1,0.01
1,alpha|beta,100,100,100,0.2,0.2,0.01
1,alpha|beta,100,100,100,0.2,0.3,0.01
1,alpha|beta,100,100,100,0.2,0.4,0.01
1,alpha|beta,100,100,100,0.2,0.5,0.01
1,alpha|beta,100,100,100,0.2,0.6,0.01
1,alpha|beta,100,100,100,0.2,0.7,0.01
1,alpha|beta,100,100,100,0.2,0.8,0.01
1,alpha|beta,100,100,100,0.2,0.9,0.01
1,alpha|beta,100,100,100,0.2,1.0,0.01
1,alpha|beta,100,100,100,0.3,0.0,0.01
1,alpha|beta,100,100,100,0.3,0.1,0.01
1,alpha|beta,100,100,100,0.3,0.2,0.01
1,alpha|beta,100,100,100,0.3,0.3,0.01
1,alpha|beta,100,100,100,0.3,0.4,0.01
1,alpha|beta,100,100,100,0.3,0.5,0.01
1,alpha|beta,100,100,100,0.3,0.6,0.01
1,alpha|beta,100,100,100,0.3,0.7,0.01
1,alpha|beta,100,100,100,0.3,0.8,0.01
1,alpha|beta,100,100,100,0.3,0.9,0.01
1,alpha|beta,100,100,100,0.3,1.0,0.01
1,alpha|beta,100,100,100,0.4,0.0,0.01
1,alpha|beta,100,100,100,0.4,0.1,0.01
1,alpha|beta,100,100,100,0.4,0.2,0.01
1,alpha|beta,100,100,100,0.4,0.3,0.01
1,alpha|beta,100,100,100,0.4,0.4,0.01
1,alpha|beta,100,100,100,0.4,0.5,0.01
1,alpha|beta,100,100,100,0.4,0.6,0.01
1,alpha|beta,100,100,100,0.4,0.7,0.01
1,alpha|beta,100,100,100,0.4,0.8,0.01
1,alpha|beta,100,100,100,0.4,0.9,0.01
1,alpha|beta,100,100,100,0.4,1.0,0.01
1,alpha|beta,100,100,100,0.5,0.0,0.01
1,alpha|beta,100,100,100,0.5,0.1,0.01
1,alpha|beta,100,100,100,0.5,0.2,0.01
1,alpha|beta,100,100,100,0.5,0.3,0.01
1,alpha|beta,100,100,100,0.5,0.4,0.01
1,alpha|beta,100,100,100,0.5,0.5,0.01
1,alpha|beta,100,100,100,0.5,0.6,0.01
1,alpha|beta,100,100,100,0.5,0.7,0.01
1,alpha|beta,100,100,100,0.5,0.8,0.01
1,alpha|beta,100,100,100,0.5,0.9,0.01
1,alpha|beta,100,100,100,0.5,1.0,0.01
1,alpha|beta,100,100,100,0.6,0.0,0.01
1,alpha|beta,100,100,100,0.6,0.1,0.01
1,alpha|beta,100,100,100,0.6,0.2,0.01
1,alpha|beta,100,100,100,0.6,0.3,0.01
1,alpha|beta,100,100,100,0.6,0.4,0.01
1,alpha|beta,100,100,100,0.6,0.5,0.01
1,alpha|beta,100,100,100,0.6,0.6,0.01
1,alpha|beta,100,100,100,0.6,0.7,0.01
1,alpha|beta,100,100,100,0.6,0.8,0.01
1,alpha|beta,100,100,100,0.6,0.9,0.01
1,alpha|beta,100,100,100,0.6,1.0,0.01
1,alpha|beta,100,100,100,0.7,0.0,0.01
1,alpha|beta,100,100,100,0.7,0.1,0.01
1,alpha|beta,100,100,100,0.7,0.2,0.01
1,alpha|beta,100,100,100,0.7,0.3,0.01
1,alpha|beta,100,100,100,0.7,0.4,0.01
1,alpha|beta,100,100,100,0.7,0.5,0.01
1,alpha|beta,100,100,100,0.7,0.6,0.01
1,alpha|beta,100,100,100,0.7,0.7,0.01
1,alpha|beta,100,100,100,0.7,0.8,0.01
1,alpha|beta,100,100,100,0.7,0.9,0.01
1,alpha|beta,100,100,100,0.7,1.0,0.01
1,alpha|beta,100,100,100,0.8,0.0,0.01
1,alpha|beta,100,100,100,0.8,0.1,0.01
1,alpha|beta,100,100,100,0.8,0.2,0.01
1,alpha|beta,100,100,100,0.8,0.3,0.01
1,alpha|beta,100,100,100,0.8,0.4,0.01
1,alpha|beta,100,100,100,0.8,0.5,0.01
1,alpha|beta,100,100,100,0.8,0.6,0.01
1,alpha|beta,100,100,100,0.8,0.7,0.01
1,alpha|beta,100,100,100,0.8,0.8,0.01
1,alpha|beta,100,100,100,0.8,0.9,0.01
1,alpha|beta,100,100,100,0.8,1.0,0.01
1,alpha|beta,100,100,100,0.9,0.0,0.01
1,alpha|beta,100,100,100,0.9,0.1,0.01
1,alpha|beta,100,100,100,0.9,0.2,0.01
1,alpha|beta,100,100,100,0.9,0.3,0.01
1,alpha|beta,100,100,100,0.9,0.4,0.01
1,alpha|beta,100,100,100,0.9,0.5,0.01
1,alpha|beta,100,100,100,0.9,0.6,0.01
1,alpha|beta,100,100,100,0.9,0.7,0.01
1,alpha|beta,100,100,100,0.9,0.8,0.01
1,alpha|beta,100,100,100,0.9,0.9,0.01
1,alpha|beta,100,100,100,0.9,1.0,0.01
1,alpha|beta,100,100,100,1.0,0.0,0.01
1,alpha|beta,100,100,100,1.0,0.1,0.01
1,alpha|beta,100,100,100,1.0,0.2,0.01
1,alpha|beta,100,100,100,1.0,0.3,0.01
1,alpha|beta,100,100,100,1.0,0.4,0.01
1,alpha|beta,100,100,100,1.0,0.5,0.01
1,alpha|beta,100,100,100,1.0,0.6,0.01
1,alpha|beta,100,100,100,1.0,0.7,0.01
1,alpha|beta,100,100,100,1.0,0.8,0.01
1,alpha|beta,100,100,100,1.0,0.9,0.01
1,alpha|beta,100,100,100,1.0,1.0,0.01
